unidade;ano;mes;porte;quantidade
HAC;2022;2;PORTE II;33
HAC;2022;2;PORTE III;13
HAC;2022;2;PORTE IV;5
HAC;2022;2;PORTE SEM INFORMAÇÃO;0
HAC;2022;3;PORTE I;37
HAC;2022;3;PORTE II;40
HAC;2022;3;PORTE III;15
HAC;2022;3;PORTE IV;7
HAC;2022;3;PORTE SEM INFORMAÇÃO;0
HAC;2022;4;PORTE I;39
HAC;2022;4;PORTE II;31
HAC;2022;4;PORTE III;12
HAC;2022;4;PORTE IV;7
HAC;2022;4;PORTE SEM INFORMAÇÃO;0
HAC;2022;5;PORTE I;58
HAC;2022;5;PORTE II;37
HAC;2022;5;PORTE III;12
HAC;2022;5;PORTE IV;3
HAC;2022;5;PORTE SEM INFORMAÇÃO;0
HAC;2022;6;PORTE I;69
HAC;2022;6;PORTE II;33
HAC;2022;6;PORTE III;13
HAC;2022;6;PORTE IV;2
HAC;2022;6;PORTE SEM INFORMAÇÃO;0
HAC;2022;7;PORTE I;45
HAC;2022;7;PORTE II;29
HAC;2022;7;PORTE III;19
HAC;2022;7;PORTE IV;6
HAC;2022;7;PORTE SEM INFORMAÇÃO;0
HAC;2022;8;PORTE I;70
HAC;2022;8;PORTE II;39
HAC;2022;8;PORTE III;15
HAC;2022;8;PORTE IV;3
HAC;2022;8;PORTE SEM INFORMAÇÃO;0
HAC;2022;9;PORTE I;71
HAC;2022;9;PORTE II;32
HAC;2022;9;PORTE III;12
HAC;2022;9;PORTE IV;11
HAC;2022;9;PORTE SEM INFORMAÇÃO;0
HAC;2022;10;PORTE I;85
HAC;2022;10;PORTE II;31
HAC;2022;10;PORTE III;14
HAC;2022;10;PORTE IV;4
HAC;2022;10;PORTE SEM INFORMAÇÃO;0
HAC;2022;11;PORTE I;80
HAC;2022;11;PORTE II;21
HAC;2022;11;PORTE III;8
HAC;2022;11;PORTE IV;5
HAC;2022;11;PORTE SEM INFORMAÇÃO;0
HAC;2022;12;PORTE I;51
HAC;2022;12;PORTE II;30
HAC;2022;12;PORTE III;17
HAC;2022;12;PORTE IV;5
HAC;2022;12;PORTE SEM INFORMAÇÃO;0
HAC;2023;1;PORTE I;54
HAC;2023;1;PORTE II;32
HAC;2023;1;PORTE III;10
HAC;2023;1;PORTE IV;3
HAC;2023;1;PORTE SEM INFORMAÇÃO;0
HAC;2023;2;PORTE I;67
HAC;2023;2;PORTE II;31
HAC;2023;2;PORTE III;12
HAC;2023;2;PORTE IV;5
HAC;2023;2;PORTE SEM INFORMAÇÃO;0
HAC;2023;3;PORTE I;100
HAC;2023;3;PORTE II;54
HAC;2023;3;PORTE III;24
HAC;2023;3;PORTE IV;3
HAC;2023;3;PORTE SEM INFORMAÇÃO;0
HAC;2023;4;PORTE I;67
HAC;2023;4;PORTE II;36
HAC;2023;4;PORTE III;31
HAC;2023;4;PORTE IV;5
HAC;2023;4;PORTE SEM INFORMAÇÃO;0
HAC;2023;5;PORTE I;97
HAC;2023;5;PORTE II;51
HAC;2023;5;PORTE III;21
HAC;2023;5;PORTE IV;9
HAC;2023;5;PORTE SEM INFORMAÇÃO;0
HAC;2023;6;PORTE I;102
HAC;2023;6;PORTE II;39
HAC;2023;6;PORTE III;19
HAC;2023;6;PORTE IV;3
HAC;2023;6;PORTE SEM INFORMAÇÃO;0
HAC;2023;7;PORTE I;77
HAC;2023;7;PORTE II;49
HAC;2023;7;PORTE III;34
HAC;2023;7;PORTE IV;5
HAC;2023;7;PORTE SEM INFORMAÇÃO;0
HAC;2023;8;PORTE I;123
HAC;2023;8;PORTE II;49
HAC;2023;8;PORTE III;28
HAC;2023;8;PORTE IV;6
HAC;2023;8;PORTE SEM INFORMAÇÃO;0
HAC;2023;9;PORTE I;117
HAC;2023;9;PORTE II;39
HAC;2023;9;PORTE III;20
HAC;2023;9;PORTE IV;12
HAC;2023;9;PORTE SEM INFORMAÇÃO;0
HAC;2023;10;PORTE I;124
HAC;2023;10;PORTE II;49
HAC;2023;10;PORTE III;23
HAC;2023;10;PORTE IV;3
HAC;2023;10;PORTE SEM INFORMAÇÃO;0
HAC;2023;11;PORTE I;94
HAC;2023;11;PORTE II;42
HAC;2023;11;PORTE III;23
HAC;2023;11;PORTE IV;8
HAC;2023;11;PORTE SEM INFORMAÇÃO;0
HAC;2023;12;PORTE I;126
HAC;2023;12;PORTE II;48
HAC;2023;12;PORTE III;16
HAC;2023;12;PORTE IV;7
HAC;2023;12;PORTE SEM INFORMAÇÃO;0
HAC;2024;1;PORTE I;88
HAC;2024;1;PORTE II;36
HAC;2024;1;PORTE III;16
HAC;2024;1;PORTE IV;3
HAC;2024;1;PORTE SEM INFORMAÇÃO;0
HAC;2024;2;PORTE I;104
HAC;2024;2;PORTE II;54
HAC;2024;2;PORTE III;25
HAC;2024;2;PORTE IV;4
HAC;2024;2;PORTE SEM INFORMAÇÃO;0
HAC;2024;3;PORTE I;102
HAC;2024;3;PORTE II;61
HAC;2024;3;PORTE III;19
HAC;2024;3;PORTE IV;9
HAC;2024;3;PORTE SEM INFORMAÇÃO;0
HAC;2024;4;PORTE I;90
HAC;2024;4;PORTE II;50
HAC;2024;4;PORTE III;34
HAC;2024;4;PORTE IV;4
HAC;2024;4;PORTE SEM INFORMAÇÃO;0
HAC;2024;5;PORTE I;98
HAC;2024;5;PORTE II;50
HAC;2024;5;PORTE III;25
HAC;2024;5;PORTE IV;6
HAC;2024;5;PORTE SEM INFORMAÇÃO;0
HAC;2024;6;PORTE I;87
HAC;2024;6;PORTE II;48
HAC;2024;6;PORTE III;16
HAC;2024;6;PORTE IV;6
HAC;2024;6;PORTE SEM INFORMAÇÃO;0
HAC;2024;7;PORTE I;103
HAC;2024;7;PORTE II;40
HAC;2024;7;PORTE III;12
HAC;2024;7;PORTE IV;7
HAC;2024;7;PORTE SEM INFORMAÇÃO;0
HAC;2024;8;PORTE I;71
HAC;2024;8;PORTE II;52
HAC;2024;8;PORTE III;20
HAC;2024;8;PORTE IV;7
HAC;2024;8;PORTE SEM INFORMAÇÃO;0
HAC;2024;9;PORTE I;106
HAC;2024;9;PORTE II;54
HAC;2024;9;PORTE III;18
HAC;2024;9;PORTE IV;5
HAC;2024;9;PORTE SEM INFORMAÇÃO;0
HAC;2024;10;PORTE I;113
HAC;2024;10;PORTE II;45
HAC;2024;10;PORTE III;31
HAC;2024;10;PORTE IV;12
HAC;2024;10;PORTE SEM INFORMAÇÃO;0
HAC;2024;11;PORTE I;85
HAC;2024;11;PORTE II;59
HAC;2024;11;PORTE III;28
HAC;2024;11;PORTE IV;7
HAC;2024;11;PORTE SEM INFORMAÇÃO;0
HAC;2024;12;PORTE I;92
HAC;2024;12;PORTE II;62
HAC;2024;12;PORTE III;15
HAC;2024;12;PORTE IV;7
HAC;2024;12;PORTE SEM INFORMAÇÃO;0
HAC;2025;1;PORTE I;96
HAC;2025;1;PORTE II;47
HAC;2025;1;PORTE III;25
HAC;2025;1;PORTE IV;9
HAC;2025;1;PORTE SEM INFORMAÇÃO;0
HAC;2025;2;PORTE I;101
HAC;2025;2;PORTE II;52
HAC;2025;2;PORTE III;19
HAC;2025;2;PORTE IV;8
HAC;2025;2;PORTE SEM INFORMAÇÃO;0
HAC;2025;3;PORTE I;102
HAC;2025;3;PORTE II;71
HAC;2025;3;PORTE III;27
HAC;2025;3;PORTE IV;5
HAC;2025;3;PORTE SEM INFORMAÇÃO;0
HAC;2025;4;PORTE I;99
HAC;2025;4;PORTE II;66
HAC;2025;4;PORTE III;22
HAC;2025;4;PORTE IV;6
HAC;2025;4;PORTE SEM INFORMAÇÃO;0
HAC;2025;5;PORTE I;88
HAC;2025;5;PORTE II;68
HAC;2025;5;PORTE III;24
HAC;2025;5;PORTE IV;14
HAC;2025;5;PORTE SEM INFORMAÇÃO;0
HAC;2025;6;PORTE I;113
HAC;2025;6;PORTE II;34
HAC;2025;6;PORTE III;26
HAC;2025;6;PORTE IV;11
HAC;2025;6;PORTE SEM INFORMAÇÃO;0
HAC;2025;7;PORTE I;114
HAC;2025;7;PORTE II;62
HAC;2025;7;PORTE III;24
HAC;2025;7;PORTE IV;10
HAC;2025;7;PORTE SEM INFORMAÇÃO;0
HAC;2025;8;PORTE I;90
HAC;2025;8;PORTE II;67
HAC;2025;8;PORTE III;20
HAC;2025;8;PORTE IV;9
HAC;2025;8;PORTE SEM INFORMAÇÃO;0
HAC;2025;9;PORTE I;123
HAC;2025;9;PORTE II;49
HAC;2025;9;PORTE III;20
HAC;2025;9;PORTE IV;11
HAC;2025;9;PORTE SEM INFORMAÇÃO;0
HAC;2025;10;PORTE I;243
HAC;2025;10;PORTE II;62
HAC;2025;10;PORTE III;40
HAC;2025;10;PORTE IV;22
HAC;2025;10;PORTE SEM INFORMAÇÃO;3
HAC;2025;11;PORTE I;232
HAC;2025;11;PORTE II;38
HAC;2025;11;PORTE III;13
HAC;2025;11;PORTE IV;4
HAC;2025;11;PORTE SEM INFORMAÇÃO;2
HAC;2025;12;PORTE I;239
HAC;2025;12;PORTE II;39
HAC;2025;12;PORTE III;6
HAC;2025;12;PORTE IV;1
HAC;2025;12;PORTE SEM INFORMAÇÃO;2
HAC;2026;1;PORTE I;186
HAC;2026;1;PORTE II;32
HAC;2026;1;PORTE III;12
HAC;2026;1;PORTE IV;6
HAC;2026;1;PORTE SEM INFORMAÇÃO;3
HAC;2026;2;PORTE I;214
HAC;2026;2;PORTE II;35
HAC;2026;2;PORTE III;13
HAC;2026;2;PORTE IV;8
HAC;2026;2;PORTE SEM INFORMAÇÃO;0
HAC;2026;3;PORTE I;292
HAC;2026;3;PORTE II;50
HAC;2026;3;PORTE III;19
HAC;2026;3;PORTE IV;8
HAC;2026;3;PORTE SEM INFORMAÇÃO;1
HAC;2026;4;PORTE I;228
HAC;2026;4;PORTE II;54
HAC;2026;4;PORTE III;24
HAC;2026;4;PORTE IV;3
HAC;2026;4;PORTE SEM INFORMAÇÃO;0
HAC;2026;5;PORTE I;271
HAC;2026;5;PORTE II;52
HAC;2026;5;PORTE III;29
HAC;2026;5;PORTE IV;4
HAC;2026;5;PORTE SEM INFORMAÇÃO;0
HCM;2019;1;PORTE I;31
HCM;2019;1;PORTE II;0
HCM;2019;1;PORTE III;0
HCM;2019;1;PORTE IV;0
HCM;2019;1;PORTE SEM INFORMAÇÃO;0
HCM;2019;2;PORTE I;42
HCM;2019;2;PORTE II;0
HCM;2019;2;PORTE III;0
HCM;2019;2;PORTE IV;0
HCM;2019;2;PORTE SEM INFORMAÇÃO;0
HCM;2019;3;PORTE I;30
HCM;2019;3;PORTE II;0
HCM;2019;3;PORTE III;0
HCM;2019;3;PORTE IV;0
HCM;2019;3;PORTE SEM INFORMAÇÃO;0
HCM;2019;4;PORTE I;22
HCM;2019;4;PORTE II;0
HCM;2019;4;PORTE III;0
HCM;2019;4;PORTE IV;0
HCM;2019;4;PORTE SEM INFORMAÇÃO;0
HCM;2019;5;PORTE I;23
HCM;2019;5;PORTE II;0
HCM;2019;5;PORTE III;0
HCM;2019;5;PORTE IV;0
HCM;2019;5;PORTE SEM INFORMAÇÃO;0
HCM;2019;6;PORTE I;52
HCM;2019;6;PORTE II;0
HCM;2019;6;PORTE III;0
HCM;2019;6;PORTE IV;0
HCM;2019;6;PORTE SEM INFORMAÇÃO;0
HCM;2019;7;PORTE I;49
HCM;2019;7;PORTE II;0
HCM;2019;7;PORTE III;0
HCM;2019;7;PORTE IV;0
HCM;2019;7;PORTE SEM INFORMAÇÃO;0
HCM;2019;8;PORTE I;45
HCM;2019;8;PORTE II;0
HCM;2019;8;PORTE III;0
HCM;2019;8;PORTE IV;0
HCM;2019;8;PORTE SEM INFORMAÇÃO;0
HCM;2019;9;PORTE I;57
HCM;2019;9;PORTE II;0
HCM;2019;9;PORTE III;0
HCM;2019;9;PORTE IV;0
HCM;2019;9;PORTE SEM INFORMAÇÃO;0
HCM;2019;10;PORTE I;71
HCM;2019;10;PORTE II;0
HCM;2019;10;PORTE III;0
HCM;2019;10;PORTE IV;0
HCM;2019;10;PORTE SEM INFORMAÇÃO;0
HCM;2019;11;PORTE I;55
HCM;2019;11;PORTE II;0
HCM;2019;11;PORTE III;0
HCM;2019;11;PORTE IV;0
HCM;2019;11;PORTE SEM INFORMAÇÃO;0
HCM;2019;12;PORTE I;61
HCM;2019;12;PORTE II;0
HCM;2019;12;PORTE III;0
HCM;2019;12;PORTE IV;0
HCM;2019;12;PORTE SEM INFORMAÇÃO;0
HCM;2020;1;PORTE I;54
HCM;2020;1;PORTE II;0
HCM;2020;1;PORTE III;0
HCM;2020;1;PORTE IV;0
HCM;2020;1;PORTE SEM INFORMAÇÃO;0
HCM;2020;2;PORTE I;21
HCM;2020;2;PORTE II;0
HCM;2020;2;PORTE III;0
HCM;2020;2;PORTE IV;0
HCM;2020;2;PORTE SEM INFORMAÇÃO;0
HCM;2020;3;PORTE I;0
HCM;2020;3;PORTE II;0
HCM;2020;3;PORTE III;0
HCM;2020;3;PORTE IV;0
HCM;2020;3;PORTE SEM INFORMAÇÃO;0
HCM;2020;4;PORTE I;0
HCM;2020;4;PORTE II;0
HCM;2020;4;PORTE III;0
HCM;2020;4;PORTE IV;0
HCM;2020;4;PORTE SEM INFORMAÇÃO;0
HCM;2020;5;PORTE I;0
HCM;2020;5;PORTE II;0
HCM;2020;5;PORTE III;0
HCM;2020;5;PORTE IV;0
HCM;2020;5;PORTE SEM INFORMAÇÃO;0
HCM;2020;6;PORTE I;0
HCM;2020;6;PORTE II;0
HCM;2020;6;PORTE III;0
HCM;2020;6;PORTE IV;0
HCM;2020;6;PORTE SEM INFORMAÇÃO;0
HCM;2020;7;PORTE I;0
HCM;2020;7;PORTE II;0
HCM;2020;7;PORTE III;0
HCM;2020;7;PORTE IV;0
HCM;2020;7;PORTE SEM INFORMAÇÃO;0
HCM;2020;8;PORTE I;0
HCM;2020;8;PORTE II;0
HCM;2020;8;PORTE III;0
HCM;2020;8;PORTE IV;0
HCM;2020;8;PORTE SEM INFORMAÇÃO;0
HCM;2020;9;PORTE I;0
HCM;2020;9;PORTE II;0
HCM;2020;9;PORTE III;0
HCM;2020;9;PORTE IV;0
HCM;2020;9;PORTE SEM INFORMAÇÃO;0
HCM;2020;10;PORTE I;0
HCM;2020;10;PORTE II;0
HCM;2020;10;PORTE III;0
HCM;2020;10;PORTE IV;0
HCM;2020;10;PORTE SEM INFORMAÇÃO;0
HCM;2020;11;PORTE I;0
HCM;2020;11;PORTE II;0
HCM;2020;11;PORTE III;0
HCM;2020;11;PORTE IV;0
HCM;2020;11;PORTE SEM INFORMAÇÃO;0
HCM;2020;12;PORTE I;0
HCM;2020;12;PORTE II;0
HCM;2020;12;PORTE III;0
HCM;2020;12;PORTE IV;0
HCM;2020;12;PORTE SEM INFORMAÇÃO;0
HCM;2021;1;PORTE I;0
HCM;2021;1;PORTE II;0
HCM;2021;1;PORTE III;0
HCM;2021;1;PORTE IV;0
HCM;2021;1;PORTE SEM INFORMAÇÃO;0
HCM;2021;2;PORTE I;0
HCM;2021;2;PORTE II;0
HCM;2021;2;PORTE III;0
HCM;2021;2;PORTE IV;0
HCM;2021;2;PORTE SEM INFORMAÇÃO;0
HCM;2021;3;PORTE I;0
HCM;2021;3;PORTE II;0
HCM;2021;3;PORTE III;0
HCM;2021;3;PORTE IV;0
HCM;2021;3;PORTE SEM INFORMAÇÃO;0
HCM;2021;4;PORTE I;0
HCM;2021;4;PORTE II;0
HCM;2021;4;PORTE III;0
HCM;2021;4;PORTE IV;0
HCM;2021;4;PORTE SEM INFORMAÇÃO;0
HCM;2021;5;PORTE I;0
HCM;2021;5;PORTE II;0
HCM;2021;5;PORTE III;0
HCM;2021;5;PORTE IV;0
HCM;2021;5;PORTE SEM INFORMAÇÃO;0
HCM;2021;6;PORTE I;0
HCM;2021;6;PORTE II;0
HCM;2021;6;PORTE III;0
HCM;2021;6;PORTE IV;0
HCM;2021;6;PORTE SEM INFORMAÇÃO;0
HCM;2021;7;PORTE I;0
HCM;2021;7;PORTE II;0
HCM;2021;7;PORTE III;0
HCM;2021;7;PORTE IV;0
HCM;2021;7;PORTE SEM INFORMAÇÃO;0
HCM;2021;8;PORTE I;0
HCM;2021;8;PORTE II;0
HCM;2021;8;PORTE III;0
HCM;2021;8;PORTE IV;0
HCM;2021;8;PORTE SEM INFORMAÇÃO;0
HCM;2021;9;PORTE I;0
HCM;2021;9;PORTE II;0
HCM;2021;9;PORTE III;0
HCM;2021;9;PORTE IV;0
HCM;2021;9;PORTE SEM INFORMAÇÃO;0
HCM;2021;10;PORTE I;0
HCM;2021;10;PORTE II;0
HCM;2021;10;PORTE III;0
HCM;2021;10;PORTE IV;0
HCM;2021;10;PORTE SEM INFORMAÇÃO;0
HCM;2021;11;PORTE I;0
HCM;2021;11;PORTE II;0
HCM;2021;11;PORTE III;0
HCM;2021;11;PORTE IV;0
HCM;2021;11;PORTE SEM INFORMAÇÃO;0
HCM;2021;12;PORTE I;0
HCM;2021;12;PORTE II;0
HCM;2021;12;PORTE III;0
HCM;2021;12;PORTE IV;0
HCM;2021;12;PORTE SEM INFORMAÇÃO;0
HCM;2022;1;PORTE I;0
HCM;2022;1;PORTE II;0
HCM;2022;1;PORTE III;0
HCM;2022;1;PORTE IV;0
HCM;2022;1;PORTE SEM INFORMAÇÃO;0
HCM;2022;2;PORTE I;0
HCM;2022;2;PORTE II;0
HCM;2022;2;PORTE III;0
HCM;2022;2;PORTE IV;0
HCM;2022;2;PORTE SEM INFORMAÇÃO;0
HCM;2022;3;PORTE I;0
HCM;2022;3;PORTE II;0
HCM;2022;3;PORTE III;0
HCM;2022;3;PORTE IV;0
HCM;2022;3;PORTE SEM INFORMAÇÃO;0
HCM;2022;4;PORTE I;0
HCM;2022;4;PORTE II;0
HCM;2022;4;PORTE III;0
HCM;2022;4;PORTE IV;0
HCM;2022;4;PORTE SEM INFORMAÇÃO;0
HCM;2022;5;PORTE I;0
HCM;2022;5;PORTE II;0
HCM;2022;5;PORTE III;0
HCM;2022;5;PORTE IV;0
HCM;2022;5;PORTE SEM INFORMAÇÃO;0
HCM;2022;6;PORTE I;0
HCM;2022;6;PORTE II;0
HCM;2022;6;PORTE III;0
HCM;2022;6;PORTE IV;0
HCM;2022;6;PORTE SEM INFORMAÇÃO;0
HCM;2022;7;PORTE I;0
HCM;2022;7;PORTE II;0
HCM;2022;7;PORTE III;0
HCM;2022;7;PORTE IV;0
HCM;2022;7;PORTE SEM INFORMAÇÃO;0
HCM;2022;8;PORTE I;0
HCM;2022;8;PORTE II;0
HCM;2022;8;PORTE III;0
HCM;2022;8;PORTE IV;0
HCM;2022;8;PORTE SEM INFORMAÇÃO;0
HCM;2022;9;PORTE I;0
HCM;2022;9;PORTE II;0
HCM;2022;9;PORTE III;0
HCM;2022;9;PORTE IV;0
HCM;2022;9;PORTE SEM INFORMAÇÃO;0
HCM;2022;10;PORTE I;0
HCM;2022;10;PORTE II;0
HCM;2022;10;PORTE III;0
HCM;2022;10;PORTE IV;0
HCM;2022;10;PORTE SEM INFORMAÇÃO;0
HCM;2022;11;PORTE I;0
HCM;2022;11;PORTE II;0
HCM;2022;11;PORTE III;0
HCM;2022;11;PORTE IV;0
HCM;2022;11;PORTE SEM INFORMAÇÃO;0
HCM;2022;12;PORTE I;0
HCM;2022;12;PORTE II;0
HCM;2022;12;PORTE III;0
HCM;2022;12;PORTE IV;0
HCM;2022;12;PORTE SEM INFORMAÇÃO;0
HCM;2023;1;PORTE I;0
HCM;2023;1;PORTE II;0
HCM;2023;1;PORTE III;0
HCM;2023;1;PORTE IV;0
HCM;2023;1;PORTE SEM INFORMAÇÃO;0
HCM;2023;2;PORTE I;0
HCM;2023;2;PORTE II;0
HCM;2023;2;PORTE III;0
HCM;2023;2;PORTE IV;0
HCM;2023;2;PORTE SEM INFORMAÇÃO;0
HCM;2023;3;PORTE I;0
HCM;2023;3;PORTE II;0
HCM;2023;3;PORTE III;0
HCM;2023;3;PORTE IV;0
HCM;2023;3;PORTE SEM INFORMAÇÃO;0
HCM;2023;4;PORTE I;0
HCM;2023;4;PORTE II;0
HCM;2023;4;PORTE III;0
HCM;2023;4;PORTE IV;0
HCM;2023;4;PORTE SEM INFORMAÇÃO;0
HCM;2023;5;PORTE I;0
HCM;2023;5;PORTE II;0
HCM;2023;5;PORTE III;0
HCM;2023;5;PORTE IV;0
HCM;2023;5;PORTE SEM INFORMAÇÃO;0
HCM;2023;6;PORTE I;0
HCM;2023;6;PORTE II;0
